SEXO,PROVINCIA,IR_29301_SEVERIDAD,TOTAL_CASOS
HOMBRE,MAGALLANES,3,1268
MUJER,MAGALLANES,3,1237
MUJER,MAGALLANES,0,1129
HOMBRE,MAGALLANES,0,904
MUJER,MAIPO,1,5216
MUJER,MAIPO,2,3495
HOMBRE,MAIPO,1,2841
HOMBRE,MAIPO,3,2742
MUJER,MAIPO,0,2653
MUJER,MAIPO,3,2494
HOMBRE,MAIPO,2,2418
HOMBRE,MAIPO,0,2029
MUJER,MALLECO,1,6194
HOMBRE,MALLECO,1,4037
MUJER,MALLECO,0,1963
MUJER,MALLECO,2,1954
HOMBRE,MALLECO,3,1770
HOMBRE,MALLECO,2,1641
MUJER,MALLECO,3,1568
HOMBRE,MALLECO,0,1535
DESCONOCIDO,MALLECO,2,1
MUJER,MARGA MARGA,2,2863
MUJER,MARGA MARGA,0,2200
MUJER,MARGA MARGA,1,2191
HOMBRE,MARGA MARGA,2,1634
HOMBRE,MARGA MARGA,1,1257
HOMBRE,MARGA MARGA,0,1248
MUJER,MARGA MARGA,3,1119
HOMBRE,MARGA MARGA,3,1076
MUJER,MELIPILLA,1,3897
MUJER,MELIPILLA,0,2026
HOMBRE,MELIPILLA,1,1859
HOMBRE,MELIPILLA,0,1717
MUJER,MELIPILLA,2,1485
HOMBRE,MELIPILLA,3,1217
HOMBRE,MELIPILLA,2,1178
MUJER,MELIPILLA,3,1045
DESCONOCIDO,MELIPILLA,1,1
MUJER,OSORNO,1,5135
HOMBRE,OSORNO,1,3767
MUJER,OSORNO,2,2216
HOMBRE,OSORNO,2,1932
HOMBRE,OSORNO,3,1875
MUJER,OSORNO,3,1808
MUJER,OSORNO,0,1578
HOMBRE,OSORNO,0,1303
MUJER,PALENA,2,192
MUJER,PALENA,1,160
HOMBRE,PALENA,2,159
MUJER,PALENA,3,102
HOMBRE,PALENA,1,96
HOMBRE,PALENA,3,95
MUJER,PALENA,0,95
HOMBRE,PALENA,0,90
HOMBRE,PARINACOTA,0,2
MUJER,PARINACOTA,0,2
MUJER,PARINACOTA,1,1
MUJER,PARINACOTA,2,1
MUJER,PETORCA,1,567
MUJER,PETORCA,2,565
MUJER,PETORCA,0,529
HOMBRE,PETORCA,3,422
HOMBRE,PETORCA,2,389
HOMBRE,PETORCA,0,352
MUJER,PETORCA,3,327
HOMBRE,PETORCA,1,308
MUJER,PUNILLA,1,2531
HOMBRE,PUNILLA,1,1590
MUJER,PUNILLA,2,1248
MUJER,PUNILLA,0,1084
HOMBRE,PUNILLA,3,1026
HOMBRE,PUNILLA,2,987
MUJER,PUNILLA,3,967
HOMBRE,PUNILLA,0,910
DESCONOCIDO,PUNILLA,1,4
DESCONOCIDO,PUNILLA,0,1
DESCONOCIDO,PUNILLA,2,1
DESCONOCIDO,PUNILLA,3,1
MUJER,QUILLOTA,0,2298
MUJER,QUILLOTA,2,2028
MUJER,QUILLOTA,1,1784
HOMBRE,QUILLOTA,0,1389
HOMBRE,QUILLOTA,2,1372
HOMBRE,QUILLOTA,3,1262
MUJER,QUILLOTA,3,1149
HOMBRE,QUILLOTA,1,979
DESCONOCIDO,QUILLOTA,1,1
MUJER,RANCO,1,1098
HOMBRE,RANCO,1,696
MUJER,RANCO,2,400
HOMBRE,RANCO,2,362
MUJER,RANCO,3,323
HOMBRE,RANCO,3,320
MUJER,RANCO,0,311
HOMBRE,RANCO,0,265
MUJER,SAN ANTONIO,1,2651
HOMBRE,SAN ANTONIO,1,1778
MUJER,SAN ANTONIO,2,1442
MUJER,SAN ANTONIO,0,1439
HOMBRE,SAN ANTONIO,3,1242
HOMBRE,SAN ANTONIO,2,1188
MUJER,SAN ANTONIO,3,1151
HOMBRE,SAN ANTONIO,0,1035
DESCONOCIDO,SAN ANTONIO,0,2
DESCONOCIDO,SAN ANTONIO,2,2
DESCONOCIDO,SAN ANTONIO,1,1
DESCONOCIDO,SAN ANTONIO,3,1
MUJER,SAN FELIPE,1,3341
HOMBRE,SAN FELIPE,1,1992
MUJER,SAN FELIPE,2,1726
MUJER,SAN FELIPE,0,1333
HOMBRE,SAN FELIPE,2,1241
HOMBRE,SAN FELIPE,3,1200
MUJER,SAN FELIPE,3,1122
HOMBRE,SAN FELIPE,0,1095
MUJER,SANTIAGO,1,51965
MUJER,SANTIAGO,2,36273
HOMBRE,SANTIAGO,3,29033
MUJER,SANTIAGO,3,27467
HOMBRE,SANTIAGO,1,26455
MUJER,SANTIAGO,0,26407
HOMBRE,SANTIAGO,2,22399
HOMBRE,SANTIAGO,0,19627
MUJER,SANTIAGO,DESCONOCIDO,8
DESCONOCIDO,SANTIAGO,1,7
DESCONOCIDO,SANTIAGO,3,5
HOMBRE,SANTIAGO,DESCONOCIDO,5
DESCONOCIDO,SANTIAGO,2,3
MUJER,TALAGANTE,1,3051
MUJER,TALAGANTE,2,2605
HOMBRE,TALAGANTE,1,1865
HOMBRE,TALAGANTE,2,1590
HOMBRE,TALAGANTE,3,1551
MUJER,TALAGANTE,0,1351
MUJER,TALAGANTE,3,1343
HOMBRE,TALAGANTE,0,983
HOMBRE,TALAGANTE,DESCONOCIDO,1
MUJER,TALCA,1,7921
HOMBRE,TALCA,1,4176
MUJER,TALCA,2,3926
MUJER,TALCA,0,3358
HOMBRE,TALCA,2,2968
HOMBRE,TALCA,3,2642
MUJER,TALCA,3,2590
HOMBRE,TALCA,0,2320
DESCONOCIDO,TALCA,3,1
MUJER,TAMARUGAL,1,424
HOMBRE,TAMARUGAL,1,181
MUJER,TAMARUGAL,2,167
HOMBRE,TAMARUGAL,2,145
HOMBRE,TAMARUGAL,3,96
MUJER,TAMARUGAL,3,86
HOMBRE,TAMARUGAL,0,76
MUJER,TAMARUGAL,0,73
MUJER,TIERRA DEL FUEGO,1,43
MUJER,TIERRA DEL FUEGO,2,41
HOMBRE,TIERRA DEL FUEGO,2,36
MUJER,TIERRA DEL FUEGO,0,35
HOMBRE,TIERRA DEL FUEGO,1,30
HOMBRE,TIERRA DEL FUEGO,3,28
MUJER,TIERRA DEL FUEGO,3,24
HOMBRE,TIERRA DEL FUEGO,0,19
MUJER,TOCOPILLA,1,304
HOMBRE,TOCOPILLA,1,210
MUJER,TOCOPILLA,2,145
HOMBRE,TOCOPILLA,2,120
HOMBRE,TOCOPILLA,3,119
MUJER,TOCOPILLA,3,95
MUJER,TOCOPILLA,0,81
HOMBRE,TOCOPILLA,0,71
MUJER,ULTIMA ESPERANZA,0,113
HOMBRE,ULTIMA ESPERANZA,0,101
MUJER,ULTIMA ESPERANZA,2,98
HOMBRE,ULTIMA ESPERANZA,1,91
MUJER,ULTIMA ESPERANZA,1,91
HOMBRE,ULTIMA ESPERANZA,2,90
HOMBRE,ULTIMA ESPERANZA,3,64
MUJER,ULTIMA ESPERANZA,3,55
MUJER,VALDIVIA,1,5345
HOMBRE,VALDIVIA,1,3519
MUJER,VALDIVIA,2,2031
HOMBRE,VALDIVIA,3,1812
MUJER,VALDIVIA,0,1802
HOMBRE,VALDIVIA,2,1703
MUJER,VALDIVIA,3,1571
HOMBRE,VALDIVIA,0,1445
MUJER,VALPARAISO,2,8589
MUJER,VALPARAISO,1,6415
HOMBRE,VALPARAISO,2,5855
HOMBRE,VALPARAISO,3,5595
MUJER,VALPARAISO,3,5206
MUJER,VALPARAISO,0,4278
HOMBRE,VALPARAISO,1,4092
HOMBRE,VALPARAISO,0,2595
DESCONOCIDO,VALPARAISO,2,47
DESCONOCIDO,VALPARAISO,0,5
DESCONOCIDO,VALPARAISO,3,5
DESCONOCIDO,VALPARAISO,1,4
